seed,n,p,k,a,rho,niter,family,file1,file2,file3,file4
40,1000,200,50,10,0.2,1,poisson,elastic_configpois_corr02.txt,elastic_fdppois_corr02.txt,elastic_selpois_corr02.txt,elastic_truepois_corr02.txt
41,1000,200,50,10,0.2,1,poisson,elastic_configpois_corr02.txt,elastic_fdppois_corr02.txt,elastic_selpois_corr02.txt,elastic_truepois_corr02.txt
42,1000,200,50,10,0.2,1,poisson,elastic_configpois_corr02.txt,elastic_fdppois_corr02.txt,elastic_selpois_corr02.txt,elastic_truepois_corr02.txt
43,1000,200,50,10,0.2,1,poisson,elastic_configpois_corr02.txt,elastic_fdppois_corr02.txt,elastic_selpois_corr02.txt,elastic_truepois_corr02.txt
44,1000,200,50,10,0.2,1,poisson,elastic_configpois_corr02.txt,elastic_fdppois_corr02.txt,elastic_selpois_corr02.txt,elastic_truepois_corr02.txt
45,1000,200,50,10,0.2,1,poisson,elastic_configpois_corr02.txt,elastic_fdppois_corr02.txt,elastic_selpois_corr02.txt,elastic_truepois_corr02.txt
46,1000,200,50,10,0.2,1,poisson,elastic_configpois_corr02.txt,elastic_fdppois_corr02.txt,elastic_selpois_corr02.txt,elastic_truepois_corr02.txt
47,1000,200,50,10,0.2,1,poisson,elastic_configpois_corr02.txt,elastic_fdppois_corr02.txt,elastic_selpois_corr02.txt,elastic_truepois_corr02.txt
48,1000,200,50,10,0.2,1,poisson,elastic_configpois_corr02.txt,elastic_fdppois_corr02.txt,elastic_selpois_corr02.txt,elastic_truepois_corr02.txt
49,1000,200,50,10,0.2,1,poisson,elastic_configpois_corr02.txt,elastic_fdppois_corr02.txt,elastic_selpois_corr02.txt,elastic_truepois_corr02.txt
50,1000,200,50,10,0.2,1,poisson,elastic_configpois_corr02.txt,elastic_fdppois_corr02.txt,elastic_selpois_corr02.txt,elastic_truepois_corr02.txt
1,1000,200,50,10,0.4,1,poisson,elastic_configpois_corr04.txt,elastic_fdppois_corr04.txt,elastic_selpois_corr04.txt,elastic_truepois_corr04.txt
2,1000,200,50,10,0.4,1,poisson,elastic_configpois_corr04.txt,elastic_fdppois_corr04.txt,elastic_selpois_corr04.txt,elastic_truepois_corr04.txt
3,1000,200,50,10,0.4,1,poisson,elastic_configpois_corr04.txt,elastic_fdppois_corr04.txt,elastic_selpois_corr04.txt,elastic_truepois_corr04.txt
4,1000,200,50,10,0.4,1,poisson,elastic_configpois_corr04.txt,elastic_fdppois_corr04.txt,elastic_selpois_corr04.txt,elastic_truepois_corr04.txt
5,1000,200,50,10,0.4,1,poisson,elastic_configpois_corr04.txt,elastic_fdppois_corr04.txt,elastic_selpois_corr04.txt,elastic_truepois_corr04.txt
6,1000,200,50,10,0.4,1,poisson,elastic_configpois_corr04.txt,elastic_fdppois_corr04.txt,elastic_selpois_corr04.txt,elastic_truepois_corr04.txt
7,1000,200,50,10,0.4,1,poisson,elastic_configpois_corr04.txt,elastic_fdppois_corr04.txt,elastic_selpois_corr04.txt,elastic_truepois_corr04.txt
8,1000,200,50,10,0.4,1,poisson,elastic_configpois_corr04.txt,elastic_fdppois_corr04.txt,elastic_selpois_corr04.txt,elastic_truepois_corr04.txt
9,1000,200,50,10,0.4,1,poisson,elastic_configpois_corr04.txt,elastic_fdppois_corr04.txt,elastic_selpois_corr04.txt,elastic_truepois_corr04.txt
10,1000,200,50,10,0.4,1,poisson,elastic_configpois_corr04.txt,elastic_fdppois_corr04.txt,elastic_selpois_corr04.txt,elastic_truepois_corr04.txt
11,1000,200,50,10,0.4,1,poisson,elastic_configpois_corr04.txt,elastic_fdppois_corr04.txt,elastic_selpois_corr04.txt,elastic_truepois_corr04.txt
12,1000,200,50,10,0.4,1,poisson,elastic_configpois_corr04.txt,elastic_fdppois_corr04.txt,elastic_selpois_corr04.txt,elastic_truepois_corr04.txt
13,1000,200,50,10,0.4,1,poisson,elastic_configpois_corr04.txt,elastic_fdppois_corr04.txt,elastic_selpois_corr04.txt,elastic_truepois_corr04.txt
14,1000,200,50,10,0.4,1,poisson,elastic_configpois_corr04.txt,elastic_fdppois_corr04.txt,elastic_selpois_corr04.txt,elastic_truepois_corr04.txt
15,1000,200,50,10,0.4,1,poisson,elastic_configpois_corr04.txt,elastic_fdppois_corr04.txt,elastic_selpois_corr04.txt,elastic_truepois_corr04.txt
16,1000,200,50,10,0.4,1,poisson,elastic_configpois_corr04.txt,elastic_fdppois_corr04.txt,elastic_selpois_corr04.txt,elastic_truepois_corr04.txt
17,1000,200,50,10,0.4,1,poisson,elastic_configpois_corr04.txt,elastic_fdppois_corr04.txt,elastic_selpois_corr04.txt,elastic_truepois_corr04.txt
18,1000,200,50,10,0.4,1,poisson,elastic_configpois_corr04.txt,elastic_fdppois_corr04.txt,elastic_selpois_corr04.txt,elastic_truepois_corr04.txt
19,1000,200,50,10,0.4,1,poisson,elastic_configpois_corr04.txt,elastic_fdppois_corr04.txt,elastic_selpois_corr04.txt,elastic_truepois_corr04.txt
20,1000,200,50,10,0.4,1,poisson,elastic_configpois_corr04.txt,elastic_fdppois_corr04.txt,elastic_selpois_corr04.txt,elastic_truepois_corr04.txt
21,1000,200,50,10,0.4,1,poisson,elastic_configpois_corr04.txt,elastic_fdppois_corr04.txt,elastic_selpois_corr04.txt,elastic_truepois_corr04.txt
22,1000,200,50,10,0.4,1,poisson,elastic_configpois_corr04.txt,elastic_fdppois_corr04.txt,elastic_selpois_corr04.txt,elastic_truepois_corr04.txt
23,1000,200,50,10,0.4,1,poisson,elastic_configpois_corr04.txt,elastic_fdppois_corr04.txt,elastic_selpois_corr04.txt,elastic_truepois_corr04.txt
24,1000,200,50,10,0.4,1,poisson,elastic_configpois_corr04.txt,elastic_fdppois_corr04.txt,elastic_selpois_corr04.txt,elastic_truepois_corr04.txt
25,1000,200,50,10,0.4,1,poisson,elastic_configpois_corr04.txt,elastic_fdppois_corr04.txt,elastic_selpois_corr04.txt,elastic_truepois_corr04.txt
26,1000,200,50,10,0.4,1,poisson,elastic_configpois_corr04.txt,elastic_fdppois_corr04.txt,elastic_selpois_corr04.txt,elastic_truepois_corr04.txt
27,1000,200,50,10,0.4,1,poisson,elastic_configpois_corr04.txt,elastic_fdppois_corr04.txt,elastic_selpois_corr04.txt,elastic_truepois_corr04.txt
28,1000,200,50,10,0.4,1,poisson,elastic_configpois_corr04.txt,elastic_fdppois_corr04.txt,elastic_selpois_corr04.txt,elastic_truepois_corr04.txt
29,1000,200,50,10,0.4,1,poisson,elastic_configpois_corr04.txt,elastic_fdppois_corr04.txt,elastic_selpois_corr04.txt,elastic_truepois_corr04.txt
30,1000,200,50,10,0.4,1,poisson,elastic_configpois_corr04.txt,elastic_fdppois_corr04.txt,elastic_selpois_corr04.txt,elastic_truepois_corr04.txt
31,1000,200,50,10,0.4,1,poisson,elastic_configpois_corr04.txt,elastic_fdppois_corr04.txt,elastic_selpois_corr04.txt,elastic_truepois_corr04.txt
32,1000,200,50,10,0.4,1,poisson,elastic_configpois_corr04.txt,elastic_fdppois_corr04.txt,elastic_selpois_corr04.txt,elastic_truepois_corr04.txt
33,1000,200,50,10,0.4,1,poisson,elastic_configpois_corr04.txt,elastic_fdppois_corr04.txt,elastic_selpois_corr04.txt,elastic_truepois_corr04.txt
34,1000,200,50,10,0.4,1,poisson,elastic_configpois_corr04.txt,elastic_fdppois_corr04.txt,elastic_selpois_corr04.txt,elastic_truepois_corr04.txt
35,1000,200,50,10,0.4,1,poisson,elastic_configpois_corr04.txt,elastic_fdppois_corr04.txt,elastic_selpois_corr04.txt,elastic_truepois_corr04.txt
36,1000,200,50,10,0.4,1,poisson,elastic_configpois_corr04.txt,elastic_fdppois_corr04.txt,elastic_selpois_corr04.txt,elastic_truepois_corr04.txt
37,1000,200,50,10,0.4,1,poisson,elastic_configpois_corr04.txt,elastic_fdppois_corr04.txt,elastic_selpois_corr04.txt,elastic_truepois_corr04.txt
38,1000,200,50,10,0.4,1,poisson,elastic_configpois_corr04.txt,elastic_fdppois_corr04.txt,elastic_selpois_corr04.txt,elastic_truepois_corr04.txt
39,1000,200,50,10,0.4,1,poisson,elastic_configpois_corr04.txt,elastic_fdppois_corr04.txt,elastic_selpois_corr04.txt,elastic_truepois_corr04.txt
40,1000,200,50,10,0.4,1,poisson,elastic_configpois_corr04.txt,elastic_fdppois_corr04.txt,elastic_selpois_corr04.txt,elastic_truepois_corr04.txt
41,1000,200,50,10,0.4,1,poisson,elastic_configpois_corr04.txt,elastic_fdppois_corr04.txt,elastic_selpois_corr04.txt,elastic_truepois_corr04.txt
42,1000,200,50,10,0.4,1,poisson,elastic_configpois_corr04.txt,elastic_fdppois_corr04.txt,elastic_selpois_corr04.txt,elastic_truepois_corr04.txt
43,1000,200,50,10,0.4,1,poisson,elastic_configpois_corr04.txt,elastic_fdppois_corr04.txt,elastic_selpois_corr04.txt,elastic_truepois_corr04.txt
44,1000,200,50,10,0.4,1,poisson,elastic_configpois_corr04.txt,elastic_fdppois_corr04.txt,elastic_selpois_corr04.txt,elastic_truepois_corr04.txt
45,1000,200,50,10,0.4,1,poisson,elastic_configpois_corr04.txt,elastic_fdppois_corr04.txt,elastic_selpois_corr04.txt,elastic_truepois_corr04.txt
46,1000,200,50,10,0.4,1,poisson,elastic_configpois_corr04.txt,elastic_fdppois_corr04.txt,elastic_selpois_corr04.txt,elastic_truepois_corr04.txt
47,1000,200,50,10,0.4,1,poisson,elastic_configpois_corr04.txt,elastic_fdppois_corr04.txt,elastic_selpois_corr04.txt,elastic_truepois_corr04.txt
48,1000,200,50,10,0.4,1,poisson,elastic_configpois_corr04.txt,elastic_fdppois_corr04.txt,elastic_selpois_corr04.txt,elastic_truepois_corr04.txt
49,1000,200,50,10,0.4,1,poisson,elastic_configpois_corr04.txt,elastic_fdppois_corr04.txt,elastic_selpois_corr04.txt,elastic_truepois_corr04.txt
50,1000,200,50,10,0.4,1,poisson,elastic_configpois_corr04.txt,elastic_fdppois_corr04.txt,elastic_selpois_corr04.txt,elastic_truepois_corr04.txt
1,1000,200,50,10,0.6,1,poisson,elastic_configpois_corr06.txt,elastic_fdppois_corr06.txt,elastic_selpois_corr06.txt,elastic_truepois_corr06.txt
2,1000,200,50,10,0.6,1,poisson,elastic_configpois_corr06.txt,elastic_fdppois_corr06.txt,elastic_selpois_corr06.txt,elastic_truepois_corr06.txt
3,1000,200,50,10,0.6,1,poisson,elastic_configpois_corr06.txt,elastic_fdppois_corr06.txt,elastic_selpois_corr06.txt,elastic_truepois_corr06.txt
4,1000,200,50,10,0.6,1,poisson,elastic_configpois_corr06.txt,elastic_fdppois_corr06.txt,elastic_selpois_corr06.txt,elastic_truepois_corr06.txt
5,1000,200,50,10,0.6,1,poisson,elastic_configpois_corr06.txt,elastic_fdppois_corr06.txt,elastic_selpois_corr06.txt,elastic_truepois_corr06.txt
6,1000,200,50,10,0.6,1,poisson,elastic_configpois_corr06.txt,elastic_fdppois_corr06.txt,elastic_selpois_corr06.txt,elastic_truepois_corr06.txt
7,1000,200,50,10,0.6,1,poisson,elastic_configpois_corr06.txt,elastic_fdppois_corr06.txt,elastic_selpois_corr06.txt,elastic_truepois_corr06.txt
8,1000,200,50,10,0.6,1,poisson,elastic_configpois_corr06.txt,elastic_fdppois_corr06.txt,elastic_selpois_corr06.txt,elastic_truepois_corr06.txt
9,1000,200,50,10,0.6,1,poisson,elastic_configpois_corr06.txt,elastic_fdppois_corr06.txt,elastic_selpois_corr06.txt,elastic_truepois_corr06.txt
10,1000,200,50,10,0.6,1,poisson,elastic_configpois_corr06.txt,elastic_fdppois_corr06.txt,elastic_selpois_corr06.txt,elastic_truepois_corr06.txt
11,1000,200,50,10,0.6,1,poisson,elastic_configpois_corr06.txt,elastic_fdppois_corr06.txt,elastic_selpois_corr06.txt,elastic_truepois_corr06.txt
12,1000,200,50,10,0.6,1,poisson,elastic_configpois_corr06.txt,elastic_fdppois_corr06.txt,elastic_selpois_corr06.txt,elastic_truepois_corr06.txt
13,1000,200,50,10,0.6,1,poisson,elastic_configpois_corr06.txt,elastic_fdppois_corr06.txt,elastic_selpois_corr06.txt,elastic_truepois_corr06.txt
14,1000,200,50,10,0.6,1,poisson,elastic_configpois_corr06.txt,elastic_fdppois_corr06.txt,elastic_selpois_corr06.txt,elastic_truepois_corr06.txt
15,1000,200,50,10,0.6,1,poisson,elastic_configpois_corr06.txt,elastic_fdppois_corr06.txt,elastic_selpois_corr06.txt,elastic_truepois_corr06.txt
16,1000,200,50,10,0.6,1,poisson,elastic_configpois_corr06.txt,elastic_fdppois_corr06.txt,elastic_selpois_corr06.txt,elastic_truepois_corr06.txt
17,1000,200,50,10,0.6,1,poisson,elastic_configpois_corr06.txt,elastic_fdppois_corr06.txt,elastic_selpois_corr06.txt,elastic_truepois_corr06.txt
18,1000,200,50,10,0.6,1,poisson,elastic_configpois_corr06.txt,elastic_fdppois_corr06.txt,elastic_selpois_corr06.txt,elastic_truepois_corr06.txt
19,1000,200,50,10,0.6,1,poisson,elastic_configpois_corr06.txt,elastic_fdppois_corr06.txt,elastic_selpois_corr06.txt,elastic_truepois_corr06.txt
20,1000,200,50,10,0.6,1,poisson,elastic_configpois_corr06.txt,elastic_fdppois_corr06.txt,elastic_selpois_corr06.txt,elastic_truepois_corr06.txt
21,1000,200,50,10,0.6,1,poisson,elastic_configpois_corr06.txt,elastic_fdppois_corr06.txt,elastic_selpois_corr06.txt,elastic_truepois_corr06.txt
22,1000,200,50,10,0.6,1,poisson,elastic_configpois_corr06.txt,elastic_fdppois_corr06.txt,elastic_selpois_corr06.txt,elastic_truepois_corr06.txt
23,1000,200,50,10,0.6,1,poisson,elastic_configpois_corr06.txt,elastic_fdppois_corr06.txt,elastic_selpois_corr06.txt,elastic_truepois_corr06.txt
24,1000,200,50,10,0.6,1,poisson,elastic_configpois_corr06.txt,elastic_fdppois_corr06.txt,elastic_selpois_corr06.txt,elastic_truepois_corr06.txt
25,1000,200,50,10,0.6,1,poisson,elastic_configpois_corr06.txt,elastic_fdppois_corr06.txt,elastic_selpois_corr06.txt,elastic_truepois_corr06.txt
26,1000,200,50,10,0.6,1,poisson,elastic_configpois_corr06.txt,elastic_fdppois_corr06.txt,elastic_selpois_corr06.txt,elastic_truepois_corr06.txt
27,1000,200,50,10,0.6,1,poisson,elastic_configpois_corr06.txt,elastic_fdppois_corr06.txt,elastic_selpois_corr06.txt,elastic_truepois_corr06.txt
